,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,is_match,ActualPolicyVehicle,ActualPolicyCoverage,PolicyMismatchFlag
3519,Mazda,1,Wednesday,May,0.75,1,Married,1,Sport - Collision,Sport,more than 69000,1.0,0.5,1.0,more than 30,more than 30,none,7 years,31 to 35,0,0,0,3 to 5,2 to 3 years,1 vehicle,Collision,True,Sport,Collision,0
3520,Pontiac,1,Monday,Mar,0.75,1,Married,1,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3521,Accura,1,Friday,Mar,0.0,1,Married,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3522,VW,1,Wednesday,Mar,0.25,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,36 to 40,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3523,Toyota,1,Thursday,Feb,0.25,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3524,Honda,1,Tuesday,Jun,0.5,1,Married,1,Sport - Collision,Sport,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sport,Collision,0
3525,Accura,1,Monday,Feb,0.75,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,more than 7,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3526,Pontiac,1,Tuesday,Feb,0.25,1,Married,1,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,1,1 to 2,no change,3 to 4,Liability,False,Sedan,Liability,1
3527,Pontiac,1,Monday,Jan,0.5,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
3528,Honda,0,Tuesday,Jan,0.5,0,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,36 to 40,0,0,0,3 to 5,4 to 8 years,2 vehicles,Collision,True,Sedan,Collision,0
3529,Ford,1,Wednesday,Jan,0.5,0,Married,0,Sedan - Liability,Sport,40000 to 59000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3530,Honda,1,Monday,Jan,0.5,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3531,Accura,1,Monday,Jan,1.0,1,Single,0,Utility - All Perils,Utility,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Utility,All Perils,0
3532,Pontiac,1,Friday,Jan,0.5,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3533,Toyota,1,Tuesday,May,1.0,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3534,Toyota,1,Tuesday,Dec,0.5,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,1.0,0.0,more than 30,more than 30,1,more than 7,51 to 65,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3535,Honda,1,Monday,Jan,0.0,1,Single,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,4 years,26 to 30,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3536,Pontiac,1,Tuesday,Oct,0.0,1,Married,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3537,VW,1,Wednesday,Sep,0.25,1,Married,0,Sedan - Liability,Sport,60000 to 69000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3538,Pontiac,1,Monday,Aug,0.75,0,Single,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,4 years,21 to 25,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3539,Honda,1,Tuesday,Jun,0.5,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,51 to 65,0,1,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3540,Pontiac,1,Monday,Jul,0.0,1,Married,0,Utility - All Perils,Utility,40000 to 59000,0.0,0.25,0.0,more than 30,more than 30,more than 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Utility,All Perils,0
3541,Accura,1,Tuesday,Jul,0.0,1,Married,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3542,Honda,1,Wednesday,Apr,0.5,1,Married,1,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3543,Honda,1,Wednesday,Mar,0.0,1,Single,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,new,16 to 17,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3544,Honda,1,Friday,Feb,0.75,1,Single,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,new,16 to 17,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3545,Pontiac,0,Tuesday,May,0.25,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,1,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3546,Accura,1,Thursday,Apr,0.5,1,Single,1,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,3 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3547,Honda,1,Monday,Jul,0.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,more than 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3548,Chevrolet,1,Wednesday,May,0.25,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,3 years,51 to 65,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3549,Pontiac,1,Friday,Jun,0.5,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,1.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,1 year,2 vehicles,All Perils,True,Sedan,All Perils,0
3550,VW,1,Monday,Oct,0.75,0,Widow,0,Sedan - Collision,Sedan,60000 to 69000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,36 to 40,0,0,1,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3551,Toyota,1,Monday,Oct,0.75,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3552,Pontiac,1,Monday,Oct,0.75,1,Single,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3553,Ford,1,Tuesday,Sep,0.5,1,Married,0,Sedan - Collision,Sedan,40000 to 59000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3554,Honda,1,Tuesday,Jun,0.75,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3555,Toyota,1,Tuesday,May,0.5,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,1.0,0.25,0.0,more than 30,more than 30,none,7 years,41 to 50,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3556,Toyota,0,Monday,May,0.5,0,Single,0,Sedan - All Perils,Sedan,less than 20000,1.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3557,Ford,1,Wednesday,May,0.5,1,Married,0,Sedan - Collision,Sedan,40000 to 59000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3558,Pontiac,1,Friday,Feb,0.25,0,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3559,Pontiac,1,Monday,Jan,0.5,1,Married,0,Sedan - Liability,Sport,40000 to 59000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3560,Accura,1,Friday,Jan,0.25,1,Married,0,Sedan - All Perils,Sedan,40000 to 59000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,5 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3561,Mazda,0,Wednesday,Jan,0.5,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3562,Mazda,1,Thursday,Jan,0.25,1,Married,1,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,over 65,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3563,Toyota,1,Thursday,Feb,0.25,1,Married,0,Sedan - Collision,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,more than 7,over 65,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3564,Pontiac,1,Tuesday,Jan,0.5,1,Single,0,Sedan - Collision,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3565,Mazda,1,Wednesday,Jan,0.0,0,Married,1,Sedan - Collision,Sedan,more than 69000,0.0,1.0,0.0,more than 30,more than 30,1,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3566,Toyota,1,Tuesday,Jan,0.0,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3567,Mazda,1,Wednesday,Jan,0.25,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,7 years,41 to 50,0,0,0,more than 5,no change,3 to 4,Liability,False,Sedan,Liability,1
3568,Honda,1,Monday,Jan,0.25,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
3569,Accura,0,Wednesday,May,0.5,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,1.0,0.25,0.3333333333333333,more than 30,more than 30,none,5 years,over 65,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3570,Chevrolet,1,Monday,Jan,0.0,1,Single,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.5,0.3333333333333333,more than 30,more than 30,none,7 years,31 to 35,0,0,0,3 to 5,2 to 3 years,2 vehicles,Liability,False,Sedan,Liability,1
3571,Pontiac,1,Wednesday,Jan,0.75,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3572,Toyota,0,Monday,Dec,0.5,1,Single,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,more than 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3573,Honda,1,Tuesday,Dec,0.25,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3574,Honda,1,Monday,Jan,0.25,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3575,Pontiac,1,Thursday,Sep,0.0,0,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,6 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
3576,Pontiac,1,Thursday,Aug,0.5,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,5 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3577,Pontiac,1,Thursday,Jul,1.0,0,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,5 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3578,Pontiac,1,Monday,Aug,0.0,0,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,6 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3579,Mazda,1,Thursday,May,0.25,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,1.0,0.25,0.0,more than 30,more than 30,1,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3580,Chevrolet,1,Thursday,May,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3581,Mazda,1,Thursday,Apr,0.25,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3582,Mazda,0,Friday,Apr,0.0,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
3583,Chevrolet,0,Friday,Mar,0.0,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3584,Dodge,1,Tuesday,Mar,0.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,over 65,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3585,Accura,1,Monday,May,0.5,1,Married,0,Utility - All Perils,Utility,more than 69000,1.0,0.25,0.0,more than 30,more than 30,none,more than 7,51 to 65,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Utility,All Perils,0
3586,Pontiac,1,Monday,Feb,0.25,1,Married,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
3587,Honda,1,Friday,Jun,0.75,1,Single,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,new,16 to 17,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3588,Pontiac,0,Tuesday,Jun,0.5,1,Single,0,Sedan - All Perils,Sedan,20000 to 29000,1.0,0.25,1.0,more than 30,more than 30,none,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3589,Accura,1,Friday,Jun,0.75,1,Married,1,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3590,Saturn,1,Wednesday,Jan,0.25,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3591,Honda,1,Friday,Dec,0.75,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,3 to 5,4 to 8 years,2 vehicles,Collision,True,Sedan,Collision,0
3592,Honda,1,Monday,Mar,0.25,0,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3593,Mazda,1,Monday,Mar,0.25,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,6 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3594,Saturn,1,Thursday,Mar,0.25,1,Single,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3595,Chevrolet,1,Friday,Mar,0.25,1,Single,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3596,Pontiac,1,Monday,Mar,0.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3597,Honda,1,Friday,Feb,0.5,1,Married,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,6 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3598,Toyota,1,Tuesday,May,0.75,1,Married,0,Sedan - All Perils,Sedan,less than 20000,1.0,0.25,0.6666666666666667,none,15 to 30,2 to 4,6 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3599,Mazda,1,Monday,Feb,0.25,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,41 to 50,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3600,Chevrolet,0,Friday,Dec,0.75,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3601,Pontiac,1,Thursday,Jun,0.5,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,51 to 65,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3602,Honda,1,Monday,Jun,0.25,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3603,Honda,1,Tuesday,Jun,0.5,0,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,more than 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3604,Toyota,1,Tuesday,Mar,0.75,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3605,Pontiac,1,Thursday,Mar,0.25,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,1.0,more than 30,more than 30,1,5 years,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3606,Pontiac,1,Friday,Feb,0.75,1,Married,1,Sedan - Collision,Sedan,less than 20000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,more than 7,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3607,Ford,1,Wednesday,Feb,0.75,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3608,Honda,1,Thursday,Feb,0.25,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,5 years,36 to 40,0,0,0,1 to 2,no change,3 to 4,Collision,True,Sedan,Collision,0
3609,Honda,1,Friday,Feb,0.25,1,Single,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,new,16 to 17,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3610,Honda,1,Friday,Feb,0.25,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3611,Honda,1,Tuesday,Jan,0.5,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3612,Chevrolet,1,Friday,Jan,0.75,1,Single,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,1 to 2,4 to 8 years,2 vehicles,Collision,True,Sedan,Collision,0
3613,Pontiac,1,Friday,May,0.25,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,1.0,0.25,0.0,more than 30,more than 30,none,7 years,41 to 50,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3614,Honda,1,Friday,Jan,0.25,1,Single,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,3 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3615,Honda,1,Monday,Jan,0.25,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
3616,Honda,0,Friday,Jan,0.25,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3617,Chevrolet,1,Saturday,Jan,0.25,0,Married,1,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3618,Mazda,1,Friday,Jan,0.25,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3619,Toyota,1,Monday,Jan,0.0,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3620,VW,1,Wednesday,Apr,0.25,1,Married,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3621,Toyota,1,Friday,Mar,0.75,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.5,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,1 to 2,2 to 3 years,1 vehicle,Collision,True,Sedan,Collision,0
3622,Mazda,0,Monday,Mar,0.0,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3623,Honda,1,Saturday,Jun,0.25,1,Married,1,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,new,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3624,Chevrolet,1,Wednesday,Feb,0.75,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,1,more than 7,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3625,Mazda,1,Friday,Feb,0.75,1,Married,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,36 to 40,0,0,1,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
